2013-11-26_07:09:51.255|I|9302|B7F0D6E0|INFO|Server::registMyService|cmd id = 0x10003004
2013-11-26_14:33:14.763|I|9302|B7F0D6E0|INFO|package|1|SequenceID=3791|toRouter
2013-11-26_14:33:15.458|I|9302|B7F0D6E0|INFO|unPackage|1|pdu_len=44|orig_pdu_len=44|curr_agip_version=0x20|orig_agip_version=0x20|is_yt_version='no'|command_id=0x10003509|seq_id=3792|game_id=1204|gateway_id=104001|src_ip=192.168.177.92|src_port=36861
2013-11-26_14:33:15.462|I|9302|B7F0D6E0|INFO|AllServer::_onActivityItemQuery|ActivityItemQuery|1|game_id=1204|gw_id=104001|activity_id=1500000000|user_id=1500000007|role_id=100005|role_level=3|real_ret_item_count=0|item_count = 0|tc=4
2013-11-26_14:33:15.462|I|9302|B7F0D6E0|INFO|package|1|SequenceID=3792|toRouter
2013-11-26_14:33:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:33:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:34:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:34:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:35:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:35:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:36:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:36:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:37:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:37:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:38:21.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:38:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:39:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:39:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:40:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:40:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:41:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:41:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:42:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:42:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:43:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:43:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:44:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:44:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:45:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:45:31.894|I|9302|B7F0D6E0|INFO|unPackage|1|pdu_len=72|orig_pdu_len=72|curr_agip_version=0x20|orig_agip_version=0x20|is_yt_version='no'|command_id=0x10003102|seq_id=3886|game_id=1204|gateway_id=104001|src_ip=192.168.177.92|src_port=36861
2013-11-26_14:45:31.904|I|9302|B7F0D6E0|INFO|AllServer::_onCreateRole|CreateRole|1|game_id=1204|gw_id=104001|user_id=1500000007|ret_role_id=100006|role_name=Cocada|role_name_len=6|role_name_encoded=Cocada|gender=2|occupation=2|initialevel=1|user_ip=177.134.1.92|user_port=60088|community=0|tc=10
2013-11-26_14:45:31.904|I|9302|B7F0D6E0|INFO|package|1|SequenceID=3886|toRouter
2013-11-26_14:45:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:46:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:46:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:47:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:47:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:48:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:48:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:49:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:49:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:50:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:50:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:51:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:51:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:52:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:52:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:53:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:53:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:54:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:54:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:55:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:55:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:56:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:56:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:57:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:57:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:58:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:58:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:59:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_14:59:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:00:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:00:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:01:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:01:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:02:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:02:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:03:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:03:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:04:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:04:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:05:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:05:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:06:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:06:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:07:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:07:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:08:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:08:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:09:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:09:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:10:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:10:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:11:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:11:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:12:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:12:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:13:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:13:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:14:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:14:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:15:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:15:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:16:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:16:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:17:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:17:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:18:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:18:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:19:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:19:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:20:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:20:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:21:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:21:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:22:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:22:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:23:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:23:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:24:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:24:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:25:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:25:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:26:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:26:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:27:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:27:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:28:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:28:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:29:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:29:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:30:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:30:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:31:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:31:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:32:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:32:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:33:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:33:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:34:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:34:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:35:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:35:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:36:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:36:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:37:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:37:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:38:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:38:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:39:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:39:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:40:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:40:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:41:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:41:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:42:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:42:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:43:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:43:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:44:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:44:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:45:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:45:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:46:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:46:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:47:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:47:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:48:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:48:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:49:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:49:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:50:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:50:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:51:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:51:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:52:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:52:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:53:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:53:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:54:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:54:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:55:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:55:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:56:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:56:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:57:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:57:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:58:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:58:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:59:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_15:59:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:00:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:00:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:01:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:01:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:02:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:02:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:03:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:03:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:04:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:04:51.003|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:05:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:05:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:06:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:06:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:07:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:07:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:08:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:08:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:09:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:09:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:10:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:10:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:11:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:11:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:12:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:12:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:13:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:13:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:14:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:14:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:15:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:15:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:16:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:16:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:17:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:17:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:18:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:18:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:19:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:19:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:20:21.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:20:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:21:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:21:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:22:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:22:51.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:23:21.001|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:23:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:24:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:24:51.002|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:25:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:25:51.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
2013-11-26_16:26:21.000|I|9302|B7F0D6E0|INFO|heartBeat|To|Addr=(127.0.0.1:19999)
